Activity,Flow,Region,Amount,method
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SEAS,4.313913461204089e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SEAS,4.2708535170049304e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SEAS,4.2479014605113414e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SEAS,4.2320547384678496e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SAF,4.216496823852754e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SAF,4.1060475145113267e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SAF,4.0104424973738533e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SAF,3.9208214130385733e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RUS,3.9131511763375864e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RUS,3.893359741180089e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RUS,3.8684693251327855e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RUS,3.858487283869651e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RSAM,3.831110421148789e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RSAM,3.830922671209667e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RSAM,3.8307643081522493e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RSAM,3.793642003213787e-07,global warming
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,3.83973327381919e-06,carcinogenics
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,3.775563830809845e-06,carcinogenics
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,3.1832589096956275e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,WEU,2.5889786293155723e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,WAF,2.3938879326704786e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,USA,2.2750419958991824e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,UKR,1.969093585463131e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,TUR,1.9185978896163224e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,STAN,1.8350361783294869e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,SEAS,1.7398319695111815e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,SAF,1.4265327244306e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,RUS,1.0629841903996143e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,RSAS,9.080809242231511e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,RSAM,9.025827077749047e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,RSAF,8.266776935106794e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,RCAM,8.090186848174356e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,OCE,7.806775079165535e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,NAF,7.802611368858975e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,MEX,7.545730039136796e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,ME,7.526809859624396e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,KOR,6.967163215500755e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,JAP,6.276551764546499e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,INDO,6.110980077070155e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,INDIA,6.101292304076771e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,EAF,5.26354995455929e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,CHN,5.113388788190843e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,CEU,4.924645946006323e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,CAN,4.6651140921950524e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,BRA,4.6491378288933066e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WEU,4.620584128327512e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WEU,4.576401580810429e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WEU,4.5254858373219996e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WEU,3.7527587663538353e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WEU,3.3660554223646187e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WEU,2.8887993342197593e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WAF,2.6588793024637956e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WAF,2.626931090782952e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WAF,2.2847129642710185e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WAF,1.4229210550748624e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WAF,1.3315767040407958e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WAF,1.2465830270998359e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,USA,1.0138593524387812e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,USA,9.381896915884588e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,USA,9.374606811142076e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,USA,8.909199089616077e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,USA,8.118662648313805e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,USA,7.711087008766759e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,RUS,7.513342875568852e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,RUS,7.186110269109121e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,RUS,6.813284953330093e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,RUS,6.602995449439196e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,RUS,6.579227011299451e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,RUS,6.4692749615414e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,NAF,6.105431287422139e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,NAF,5.802323656173494e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,NAF,5.586386569001097e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,NAF,5.45592487919435e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,NAF,5.0220252253569904e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,NAF,4.893239747517457e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,ME,4.6801218819906214e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,ME,4.437310701366502e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,ME,4.1627089954625175e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,ME,4.031823711496046e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,ME,3.73636963661385e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,ME,3.6382645191557565e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,CEU,3.581244638145645e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,CEU,3.556098638165596e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,CEU,3.534567297177815e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,CEU,3.531029070451898e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,CEU,3.2373187693708143e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,CEU,3.168165046293633e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,World,3.0571793203601694e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,World,3.055548786763889e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,World,3.0193959290102083e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,World,2.9475431935355305e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,World,2.7283823458482058e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,World,2.7110613013789104e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,WEU,2.393095962071553e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,WEU,2.389302172836513e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,WEU,2.3159921609523428e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,WEU,2.3019693730557118e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,WEU,2.2282623758484263e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,WEU,2.1534597839630178e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,RSAM,2.108379337934875e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,RSAM,2.072262504711814e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,RSAM,2.0633413632205297e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,RSAM,2.0612373111281438e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,RSAM,2.0575885924581465e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,RSAM,2.0024333097463282e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,World,1.991059321186932e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,World,1.989997398160774e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,World,1.9423497875362283e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,World,1.928520495794194e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,World,1.9196562778651014e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,World,1.8961241955079217e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,World,1.826886285969954e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WEU,1.820629886715789e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WEU,1.8094480885975787e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WEU,1.7769226244873798e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WEU,1.7514319500652462e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WEU,1.6828709490730458e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WEU,1.619454005019391e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WEU,1.5585595486809808e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WAF,1.556088754976228e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WAF,1.5390552839022108e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WAF,1.4696025411844731e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WAF,1.4658236885299451e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",WAF,1.3424288638117819e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",WAF,1.3320826132737812e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",WAF,1.3041313866914147e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",USA,1.2979225108899857e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",USA,1.2929301786447497e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",USA,1.2559939430699475e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",USA,1.241393403506592e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",USA,1.2033219345906204e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",USA,1.1898022939657073e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",USA,1.185727668061655e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",UKR,1.178445261294534e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",UKR,1.1769882009232303e-08,carcinogenics
